date,client,channel,campaign_name,spend,impressions,clicks,conversions,conversion_value
2025-03-12,Clinica Vantia,Google Ads,Brand Search ES Q1,30.72,3844,193,3,135.0
2025-03-12,Clinica Vantia,Google Ads,LeadGen Search ES Q1,46.08,5954,369,6,234.04
2025-03-13,Clinica Vantia,Google Ads,Brand Search ES Q1,18.49,2395,128,9,443.57
2025-03-13,Clinica Vantia,Google Ads,LeadGen Search ES Q1,27.73,3623,174,7,218.2
2025-03-14,Clinica Vantia,Google Ads,Brand Search ES Q1,29.12,3117,144,3,142.47
2025-03-14,Clinica Vantia,Google Ads,LeadGen Search ES Q1,43.69,4757,210,8,352.46
2025-03-15,Clinica Vantia,Google Ads,Brand Search ES Q1,19.74,2747,143,2,
2025-03-15,Clinica Vantia,Google Ads,LeadGen Search ES Q1,29.61,3934,200,7,289.72
2025-03-16,Clinica Vantia,Google Ads,Brand Search ES Q1,19.85,2303,64,1,36.52
2025-03-16,Clinica Vantia,Google Ads,LeadGen Search ES Q1,29.78,3429,110,2,105.46
2025-03-17,Clinica Vantia,Google Ads,Brand Search ES Q1,18.63,1708,59,5,162.7
2025-03-17,Clinica Vantia,Google Ads,LeadGen Search ES Q1,27.94,2529,90,1,
2025-03-18,Clinica Vantia,Google Ads,Brand Search ES Q1,23.22,2400,86,4,161.61
2025-03-18,Clinica Vantia,Google Ads,LeadGen Search ES Q1,34.83,3547,131,4,145.27
2025-03-19,Clinica Vantia,Google Ads,Brand Search ES Q1,20.81,2292,68,0,0.0
2025-03-19,Clinica Vantia,Google Ads,LeadGen Search ES Q1,31.22,3368,119,4,235.53
2025-03-20,Clinica Vantia,Google Ads,Brand Search ES Q1,30.18,2362,104,1,27.22
2025-03-20,Clinica Vantia,Google Ads,LeadGen Search ES Q1,45.27,3596,166,7,368.54
2025-03-21,Clinica Vantia,Google Ads,Brand Search ES Q1,24.72,3211,185,6,189.7
2025-03-21,Clinica Vantia,Google Ads,LeadGen Search ES Q1,37.08,4822,284,8,459.26
2025-03-22,Clinica Vantia,Google Ads,Brand Search ES Q1,20.94,1753,72,0,0.0
2025-03-22,Clinica Vantia,Google Ads,LeadGen Search ES Q1,31.42,2666,126,3,145.27
2025-03-23,Clinica Vantia,Google Ads,Brand Search ES Q1,27.94,2750,86,4,146.68
2025-03-23,Clinica Vantia,Google Ads,LeadGen Search ES Q1,41.91,4176,139,3,122.09
2025-03-24,Clinica Vantia,Google Ads,Brand Search ES Q1,26.64,2560,127,5,276.9
2025-03-24,Clinica Vantia,Google Ads,LeadGen Search ES Q1,39.96,3619,186,8,304.69
2025-03-25,Clinica Vantia,Google Ads,Brand Search ES Q1,23.6,2058,87,3,90.27
2025-03-25,Clinica Vantia,Google Ads,LeadGen Search ES Q1,35.4,3037,153,6,173.91
2025-03-26,Clinica Vantia,Google Ads,Brand Search ES Q1,22.28,2868,101,5,144.54
2025-03-26,Clinica Vantia,Google Ads,LeadGen Search ES Q1,33.43,4385,136,3,111.49
2025-03-27,Clinica Vantia,Google Ads,Brand Search ES Q1,23.74,2146,97,5,164.84
2025-03-27,Clinica Vantia,Google Ads,LeadGen Search ES Q1,35.6,3170,172,3,127.83
2025-03-28,Clinica Vantia,Google Ads,Brand Search ES Q1,21.18,2583,110,4,
2025-03-28,Clinica Vantia,Google Ads,LeadGen Search ES Q1,31.77,3735,155,9,224.07
2025-03-29,Clinica Vantia,Google Ads,Brand Search ES Q1,26.29,2049,96,4,
2025-03-29,Clinica Vantia,Google Ads,LeadGen Search ES Q1,39.43,3185,129,3,103.58
2025-03-30,Clinica Vantia,Google Ads,Brand Search ES Q1,25.5,2898,143,9,312.35
2025-03-30,Clinica Vantia,Google Ads,LeadGen Search ES Q1,38.26,4423,247,13,568.55
2025-03-31,Clinica Vantia,Google Ads,Brand Search ES Q1,20.82,1691,53,3,82.89
2025-03-31,Clinica Vantia,Google Ads,LeadGen Search ES Q1,31.24,2495,125,5,262.33
2025-04-01,Clinica Vantia,Google Ads,Brand Search ES Q2,23.52,2404,106,2,92.45
2025-04-01,Clinica Vantia,Google Ads,LeadGen Search ES Q2,35.28,3531,147,6,224.47
2025-04-02,Clinica Vantia,Google Ads,Brand Search ES Q2,25.22,2473,89,1,48.15
2025-04-02,Clinica Vantia,Google Ads,LeadGen Search ES Q2,37.82,3551,134,5,216.58
2025-04-03,Clinica Vantia,Google Ads,Brand Search ES Q2,23.19,1876,79,3,150.72
2025-04-03,Clinica Vantia,Google Ads,LeadGen Search ES Q2,34.78,2785,98,2,64.26
2025-04-04,Clinica Vantia,Google Ads,Brand Search ES Q2,24.99,2220,116,5,356.21
2025-04-04,Clinica Vantia,Google Ads,LeadGen Search ES Q2,37.49,3432,151,7,211.91
2025-04-05,Clinica Vantia,Google Ads,Brand Search ES Q2,26.07,2562,89,0,0.0
2025-04-05,Clinica Vantia,Google Ads,LeadGen Search ES Q2,39.1,3746,148,3,142.66
2025-04-06,Clinica Vantia,Google Ads,Brand Search ES Q2,26.29,2460,134,5,302.47
2025-04-06,Clinica Vantia,Google Ads,LeadGen Search ES Q2,39.44,3753,197,4,187.19
2025-04-07,Clinica Vantia,Google Ads,Brand Search ES Q2,29.37,2444,75,3,154.52
2025-04-07,Clinica Vantia,Google Ads,LeadGen Search ES Q2,44.06,3602,109,6,265.69
2025-04-08,Clinica Vantia,Google Ads,Brand Search ES Q2,24.63,3162,131,4,233.84
2025-04-08,Clinica Vantia,Google Ads,LeadGen Search ES Q2,36.94,4797,207,8,323.96
2025-04-09,Clinica Vantia,Google Ads,Brand Search ES Q2,28.81,2145,71,1,50.83
2025-04-09,Clinica Vantia,Google Ads,LeadGen Search ES Q2,43.22,3156,134,2,45.51
2025-04-10,Clinica Vantia,Google Ads,Brand Search ES Q2,21.16,1700,99,0,0.0
2025-04-10,Clinica Vantia,Google Ads,LeadGen Search ES Q2,31.74,2497,132,5,176.86
2025-04-11,Clinica Vantia,Google Ads,Brand Search ES Q2,19.33,1745,101,3,82.52
2025-04-11,Clinica Vantia,Google Ads,LeadGen Search ES Q2,29.0,2664,146,3,105.13
2025-04-12,Clinica Vantia,Google Ads,Brand Search ES Q2,21.63,2429,143,1,28.47
2025-04-12,Clinica Vantia,Google Ads,LeadGen Search ES Q2,32.44,3691,196,8,301.43
2025-04-13,Clinica Vantia,Google Ads,Brand Search ES Q2,26.53,3734,196,4,118.51
2025-04-13,Clinica Vantia,Google Ads,LeadGen Search ES Q2,39.8,5490,303,10,414.65
2025-04-14,Clinica Vantia,Google Ads,Brand Search ES Q2,21.81,2029,95,2,89.6
2025-04-14,Clinica Vantia,Google Ads,LeadGen Search ES Q2,32.71,2895,137,4,131.11
2025-04-15,Clinica Vantia,Google Ads,Brand Search ES Q2,24.02,1766,56,2,82.04
2025-04-15,Clinica Vantia,Google Ads,LeadGen Search ES Q2,36.04,2585,90,2,66.16
2025-04-16,Clinica Vantia,Google Ads,Brand Search ES Q2,21.52,1720,77,2,87.51
2025-04-16,Clinica Vantia,Google Ads,LeadGen Search ES Q2,32.27,2603,127,4,209.69
2025-04-17,Clinica Vantia,Google Ads,Brand Search ES Q2,25.69,2795,120,2,90.63
2025-04-17,Clinica Vantia,Google Ads,LeadGen Search ES Q2,38.53,4024,158,4,229.11
2025-04-18,Clinica Vantia,Google Ads,Brand Search ES Q2,16.64,1231,60,2,71.18
2025-04-18,Clinica Vantia,Google Ads,LeadGen Search ES Q2,24.95,1738,78,3,142.7
2025-04-19,Clinica Vantia,Google Ads,Brand Search ES Q2,22.57,1548,87,0,0.0
2025-04-19,Clinica Vantia,Google Ads,LeadGen Search ES Q2,33.85,2505,131,6,
2025-04-20,Clinica Vantia,Google Ads,Brand Search ES Q2,25.49,2694,129,5,231.68
2025-04-20,Clinica Vantia,Google Ads,LeadGen Search ES Q2,38.23,4029,187,8,248.33
2025-04-21,Clinica Vantia,Google Ads,Brand Search ES Q2,30.61,3912,168,5,246.22
2025-04-21,Clinica Vantia,Google Ads,LeadGen Search ES Q2,45.92,5914,239,5,153.81
2025-04-22,Clinica Vantia,Google Ads,Brand Search ES Q2,20.65,1887,91,5,224.35
2025-04-22,Clinica Vantia,Google Ads,LeadGen Search ES Q2,30.97,2821,154,6,227.03
2025-04-23,Clinica Vantia,Google Ads,Brand Search ES Q2,31.79,3049,166,7,259.04
2025-04-23,Clinica Vantia,Google Ads,LeadGen Search ES Q2,47.69,4354,250,9,233.34
2025-04-24,Clinica Vantia,Google Ads,Brand Search ES Q2,28.78,2904,111,4,143.14
2025-04-24,Clinica Vantia,Google Ads,LeadGen Search ES Q2,43.17,4355,185,9,458.77
2025-04-25,Clinica Vantia,Google Ads,Brand Search ES Q2,25.08,2128,84,1,56.61
2025-04-25,Clinica Vantia,Google Ads,LeadGen Search ES Q2,37.63,3207,140,12,489.85
2025-04-26,Clinica Vantia,Google Ads,Brand Search ES Q2,32.09,2468,73,1,31.74
2025-04-26,Clinica Vantia,Google Ads,LeadGen Search ES Q2,48.13,3703,143,2,58.1
2025-04-27,Clinica Vantia,Google Ads,Brand Search ES Q2,28.7,3916,169,7,270.59
2025-04-27,Clinica Vantia,Google Ads,LeadGen Search ES Q2,43.06,5826,271,10,387.85
2025-04-28,Clinica Vantia,Google Ads,Brand Search ES Q2,26.9,2909,107,3,
2025-04-28,Clinica Vantia,Google Ads,LeadGen Search ES Q2,40.35,4376,168,3,
2025-04-29,Clinica Vantia,Google Ads,Brand Search ES Q2,26.15,2626,139,1,38.18
2025-04-29,Clinica Vantia,Google Ads,LeadGen Search ES Q2,39.22,4022,193,0,0.0
2025-04-30,Clinica Vantia,Google Ads,Brand Search ES Q2,20.81,1872,83,2,59.29
2025-04-30,Clinica Vantia,Google Ads,LeadGen Search ES Q2,31.21,2881,172,5,174.08
2025-05-01,Clinica Vantia,Google Ads,Brand Search ES Q2,30.65,2255,73,3,57.78
2025-05-01,Clinica Vantia,Google Ads,LeadGen Search ES Q2,45.98,3374,99,4,177.88
2025-05-02,Clinica Vantia,Google Ads,Brand Search ES Q2,29.28,3109,108,6,283.09
2025-05-02,Clinica Vantia,Google Ads,LeadGen Search ES Q2,43.92,4576,163,4,274.04
2025-05-03,Clinica Vantia,Google Ads,Brand Search ES Q2,22.05,2014,115,2,57.52
2025-05-03,Clinica Vantia,Google Ads,LeadGen Search ES Q2,33.07,3117,200,5,195.75
2025-05-04,Clinica Vantia,Google Ads,Brand Search ES Q2,23.87,2911,138,4,99.28
2025-05-04,Clinica Vantia,Google Ads,LeadGen Search ES Q2,35.81,4492,191,6,351.09
2025-05-05,Clinica Vantia,Google Ads,Brand Search ES Q2,24.68,1982,75,1,53.57
2025-05-05,Clinica Vantia,Google Ads,LeadGen Search ES Q2,37.02,3019,140,3,99.17
2025-05-06,Clinica Vantia,Google Ads,Brand Search ES Q2,22.99,2598,124,3,88.88
2025-05-06,Clinica Vantia,Google Ads,LeadGen Search ES Q2,34.48,3926,198,5,172.81
2025-05-07,Clinica Vantia,Google Ads,Brand Search ES Q2,23.53,2091,123,1,52.63
2025-05-07,Clinica Vantia,Google Ads,LeadGen Search ES Q2,35.3,3116,183,4,152.38
2025-05-08,Clinica Vantia,Google Ads,Brand Search ES Q2,20.7,2684,102,8,267.65
2025-05-08,Clinica Vantia,Google Ads,LeadGen Search ES Q2,31.05,3886,144,5,153.53
2025-05-09,Clinica Vantia,Google Ads,Brand Search ES Q2,26.54,3055,159,6,208.47
2025-05-09,Clinica Vantia,Google Ads,LeadGen Search ES Q2,39.81,4456,243,11,433.72
2025-05-10,Clinica Vantia,Google Ads,Brand Search ES Q2,23.71,2159,109,2,65.55
2025-05-10,Clinica Vantia,Google Ads,LeadGen Search ES Q2,35.56,3173,177,6,
2025-05-11,Clinica Vantia,Google Ads,Brand Search ES Q2,23.34,2330,95,3,140.14
2025-05-11,Clinica Vantia,Google Ads,LeadGen Search ES Q2,35.01,3425,179,2,71.52
2025-05-12,Clinica Vantia,Google Ads,Brand Search ES Q2,30.62,3637,156,6,
2025-05-12,Clinica Vantia,Google Ads,LeadGen Search ES Q2,45.93,5176,259,13,533.27
2025-05-13,Clinica Vantia,Google Ads,Brand Search ES Q2,24.29,2345,77,3,94.02
2025-05-13,Clinica Vantia,Google Ads,LeadGen Search ES Q2,36.44,3646,133,5,185.66
2025-05-14,Clinica Vantia,Google Ads,Brand Search ES Q2,21.44,1736,84,3,125.84
2025-05-14,Clinica Vantia,Google Ads,LeadGen Search ES Q2,32.16,2569,119,1,39.96
2025-05-15,Clinica Vantia,Google Ads,Brand Search ES Q2,30.22,3384,125,4,139.59
2025-05-15,Clinica Vantia,Google Ads,LeadGen Search ES Q2,45.33,5082,203,8,281.83
2025-05-16,Clinica Vantia,Google Ads,Brand Search ES Q2,27.13,2158,101,3,182.53
2025-05-16,Clinica Vantia,Google Ads,LeadGen Search ES Q2,40.7,3160,136,5,301.22
2025-05-17,Clinica Vantia,Google Ads,Brand Search ES Q2,22.01,1733,74,3,141.65
2025-05-17,Clinica Vantia,Google Ads,LeadGen Search ES Q2,33.01,2713,119,5,141.29
2025-05-18,Clinica Vantia,Google Ads,Brand Search ES Q2,22.88,3027,176,1,28.41
2025-05-18,Clinica Vantia,Google Ads,LeadGen Search ES Q2,34.32,4566,251,11,468.21
2025-05-19,Clinica Vantia,Google Ads,Brand Search ES Q2,24.39,2684,89,3,82.53
2025-05-19,Clinica Vantia,Google Ads,LeadGen Search ES Q2,36.59,3813,156,4,133.79
2025-05-20,Clinica Vantia,Google Ads,Brand Search ES Q2,34.83,3161,118,2,68.04
2025-05-20,Clinica Vantia,Google Ads,LeadGen Search ES Q2,52.25,4608,137,3,
2025-05-21,Clinica Vantia,Google Ads,Brand Search ES Q2,26.52,2221,97,6,222.07
2025-05-21,Clinica Vantia,Google Ads,LeadGen Search ES Q2,39.79,3176,127,5,215.08
2025-05-22,Clinica Vantia,Google Ads,Brand Search ES Q2,26.4,1877,55,0,0.0
2025-05-22,Clinica Vantia,Google Ads,LeadGen Search ES Q2,39.6,2836,91,9,351.74
2025-05-23,Clinica Vantia,Google Ads,Brand Search ES Q2,19.78,1434,78,2,76.78
2025-05-23,Clinica Vantia,Google Ads,LeadGen Search ES Q2,29.67,2160,99,5,227.69
2025-05-24,Clinica Vantia,Google Ads,Brand Search ES Q2,26.19,2866,161,9,408.45
2025-05-24,Clinica Vantia,Google Ads,LeadGen Search ES Q2,39.28,4339,232,11,389.5
2025-05-25,Clinica Vantia,Google Ads,Brand Search ES Q2,31.07,3701,125,8,323.31
2025-05-25,Clinica Vantia,Google Ads,LeadGen Search ES Q2,46.61,5423,210,10,342.28
2025-05-26,Clinica Vantia,Google Ads,Brand Search ES Q2,19.8,1554,72,0,0.0
2025-05-26,Clinica Vantia,Google Ads,LeadGen Search ES Q2,29.7,2280,90,3,160.23
2025-05-27,Clinica Vantia,Google Ads,Brand Search ES Q2,22.76,1866,121,1,33.36
2025-05-27,Clinica Vantia,Google Ads,LeadGen Search ES Q2,34.15,2679,161,4,129.66
2025-05-28,Clinica Vantia,Google Ads,Brand Search ES Q2,23.58,1722,56,3,54.94
2025-05-28,Clinica Vantia,Google Ads,LeadGen Search ES Q2,35.36,2544,88,2,72.09
2025-05-29,Clinica Vantia,Google Ads,Brand Search ES Q2,18.34,1768,71,0,0.0
2025-05-29,Clinica Vantia,Google Ads,LeadGen Search ES Q2,27.52,2612,101,3,109.44
2025-05-30,Clinica Vantia,Google Ads,Brand Search ES Q2,23.86,3210,136,1,51.2
2025-05-30,Clinica Vantia,Google Ads,LeadGen Search ES Q2,35.79,4894,199,3,83.37
2025-05-31,Clinica Vantia,Google Ads,Brand Search ES Q2,26.26,2567,99,4,156.67
2025-05-31,Clinica Vantia,Google Ads,LeadGen Search ES Q2,39.39,3941,140,6,195.42
2025-06-01,Clinica Vantia,Google Ads,Brand Search ES Q2,19.39,1480,62,2,65.44
2025-06-01,Clinica Vantia,Google Ads,LeadGen Search ES Q2,29.09,2216,94,4,164.45
2025-06-02,Clinica Vantia,Google Ads,Brand Search ES Q2,26.45,2165,135,4,149.06
2025-06-02,Clinica Vantia,Google Ads,LeadGen Search ES Q2,39.68,3302,181,4,138.77
2025-06-03,Clinica Vantia,Google Ads,Brand Search ES Q2,20.55,1559,67,3,142.39
2025-06-03,Clinica Vantia,Google Ads,LeadGen Search ES Q2,30.83,2335,102,4,200.61
2025-06-04,Clinica Vantia,Google Ads,Brand Search ES Q2,26.86,2656,131,2,
2025-06-04,Clinica Vantia,Google Ads,LeadGen Search ES Q2,40.29,4052,172,7,
2025-06-05,Clinica Vantia,Google Ads,Brand Search ES Q2,24.9,2406,74,2,130.86
2025-06-05,Clinica Vantia,Google Ads,LeadGen Search ES Q2,37.34,3645,102,6,257.8
2025-06-06,Clinica Vantia,Google Ads,Brand Search ES Q2,28.9,2310,92,7,260.76
2025-06-06,Clinica Vantia,Google Ads,LeadGen Search ES Q2,43.35,3569,179,7,301.25
2025-06-07,Clinica Vantia,Google Ads,Brand Search ES Q2,27.84,2286,90,6,225.99
2025-06-07,Clinica Vantia,Google Ads,LeadGen Search ES Q2,41.77,3487,149,7,410.95
2025-06-08,Clinica Vantia,Google Ads,Brand Search ES Q2,30.84,4206,152,10,441.63
2025-06-08,Clinica Vantia,Google Ads,LeadGen Search ES Q2,46.25,6269,269,13,376.15
2025-06-09,Clinica Vantia,Google Ads,Brand Search ES Q2,28.01,2055,114,2,100.3
2025-06-09,Clinica Vantia,Google Ads,LeadGen Search ES Q2,42.01,3110,162,5,311.38
2025-06-10,Clinica Vantia,Google Ads,Brand Search ES Q2,23.69,1836,67,4,149.54
2025-06-10,Clinica Vantia,Google Ads,LeadGen Search ES Q2,35.53,2714,112,8,335.97
2025-06-10,Clinica Vantia,Google Ads,Brand Search ES Q2,23.69,1836,67,4,149.54
2025-06-10,Clinica Vantia,Google Ads,LeadGen Search ES Q2,35.53,2714,112,8,335.97
2025-06-11,Clinica Vantia,Google Ads,Brand Search ES Q2,28.48,2047,94,7,296.13
2025-06-11,Clinica Vantia,Google Ads,LeadGen Search ES Q2,42.72,3121,155,8,364.25
2025-06-11,Clinica Vantia,Google Ads,Brand Search ES Q2,28.48,2047,94,7,296.13
2025-06-11,Clinica Vantia,Google Ads,LeadGen Search ES Q2,42.72,3121,155,8,364.25
2025-06-12,Clinica Vantia,Google Ads,Brand Search ES Q2,24.28,1961,102,2,98.55
2025-06-12,Clinica Vantia,Google Ads,LeadGen Search ES Q2,36.41,2985,175,6,258.39
2025-06-12,Clinica Vantia,Google Ads,Brand Search ES Q2,24.28,1961,102,2,98.55
2025-06-12,Clinica Vantia,Google Ads,LeadGen Search ES Q2,36.41,2985,175,6,258.39
2025-06-13,Clinica Vantia,Google Ads,Brand Search ES Q2,26.28,3167,119,3,108.81
2025-06-13,Clinica Vantia,Google Ads,LeadGen Search ES Q2,39.43,4923,163,6,257.37
2025-06-13,Clinica Vantia,Google Ads,Brand Search ES Q2,26.28,3167,119,3,108.81
2025-06-13,Clinica Vantia,Google Ads,LeadGen Search ES Q2,39.43,4923,163,6,257.37
2025-06-14,Clinica Vantia,Google Ads,Brand Search ES Q2,33.24,3483,106,3,100.31
2025-06-14,Clinica Vantia,Google Ads,LeadGen Search ES Q2,49.86,5042,189,11,377.62
2025-06-14,Clinica Vantia,Google Ads,Brand Search ES Q2,33.24,3483,106,3,100.31
2025-06-14,Clinica Vantia,Google Ads,LeadGen Search ES Q2,49.86,5042,189,11,377.62
2025-06-15,Clinica Vantia,Google Ads,Brand Search ES Q2,23.53,2279,69,0,0.0
2025-06-15,Clinica Vantia,Google Ads,LeadGen Search ES Q2,35.29,3210,104,8,438.9
2025-06-15,Clinica Vantia,Google Ads,Brand Search ES Q2,23.53,2279,69,0,0.0
2025-06-15,Clinica Vantia,Google Ads,LeadGen Search ES Q2,35.29,3210,104,8,438.9
2025-06-16,Clinica Vantia,Google Ads,Brand Search ES Q2,24.31,2435,129,6,235.43
2025-06-16,Clinica Vantia,Google Ads,LeadGen Search ES Q2,36.47,3749,243,9,514.04
2025-06-16,Clinica Vantia,Google Ads,Brand Search ES Q2,24.31,2435,129,6,235.43
